indicator	mode	input_len	iterations
abs	batch	4096	9407019
acos	batch	4096	294343
ad	batch	4096	484104
add	batch	4096	4976799
adosc	batch	4096	301171
adx	batch	4096	327449
adxr	batch	4096	322466
ao	batch	4096	328064
apo	batch	4096	333259
aroon	batch	4096	64881
aroonosc	batch	4096	67597
asin	batch	4096	185181
atan	batch	4096	196166
atr	batch	4096	261522
atr	stream	4096	361360
avgprice	batch	4096	3241507
bbands	batch	4096	281064
beta	batch	4096	211835
bop	batch	4096	1100078
cci	batch	4096	73773
ceil	batch	4096	8072307
cmo	batch	4096	411708
correl	batch	4096	307178
cos	batch	4096	152768
cosh	batch	4096	324037
crossany	batch	4096	837393
crossover	batch	4096	1351004
cvi	batch	4096	329654
decay	batch	4096	359808
dema	batch	4096	394981
di	batch	4096	244883
div	batch	4096	4708723
dm	batch	4096	518970
dpo	batch	4096	410360
dx	batch	4096	518976
edecay	batch	4096	323642
ema	batch	4096	365885
emv	batch	4096	1185421
exp	batch	4096	290911
fisher	batch	4096	39269
floor	batch	4096	5456162
fosc	batch	4096	294779
hma	batch	4096	275391
ht_dcperiod	batch	4096	19481
ht_dcphase	batch	4096	1834
ht_phasor	batch	4096	19418
ht_sine	batch	4096	2011
ht_trendline	batch	4096	18171
ht_trendmode	batch	4096	1932
imi	batch	4096	215902
kama	batch	4096	336932
kvo	batch	4096	257994
lag	batch	4096	6522251
linearregangle	batch	4096	156471
linreg	batch	4096	326406
linregintercept	batch	4096	317694
linregslope	batch	4096	244481
ln	batch	4096	299736
log10	batch	4096	261962
ma	batch	4096	388040
macd	batch	4096	237625
macdext	batch	4096	303936
macdfix	batch	4096	262337
mama	batch	4096	9313
mama	stream	4096	9576
marketfi	batch	4096	3468685
mass	batch	4096	139140
mavp	batch	4096	278117
max	batch	4096	131783
maxindex	batch	4096	122542
md	batch	4096	80365
medprice	batch	4096	6477690
mfi	batch	4096	141639
midpoint	batch	4096	61433
midprice	batch	4096	61331
min	batch	4096	107681
minindex	batch	4096	97415
minmax	batch	4096	62962
minmaxindex	batch	4096	70684
mom	batch	4096	6019226
msw	batch	4096	3349
mul	batch	4096	5677723
natr	batch	4096	351337
nvi	batch	4096	1840060
obv	batch	4096	797149
ppo	batch	4096	311011
psar	batch	4096	194918
pvi	batch	4096	637923
qstick	batch	4096	289416
roc	batch	4096	5062504
rocr	batch	4096	5067617
rocr100	batch	4096	4993765
round	batch	4096	8099579
